kata,sinonim
jiga,"asa,kawas,sapertos,siga,"
jumpalit,juralit
jurig,"ririwa,siluman,dedemit,makhluk halus,siluman"
kabeh,sadayana
kadek,"sabet,bacok"
kaen,"lawon,layon"
kakandungan,"reuneuh,ngandung,ngandeg,bobot"
kalangkang,sawangan
kalih,oge
kanggo,"jang,pikeun,paranti,keur,ka,eukeur"
kangkalung,kongkorong
katuhu,tengen
kawih,"langgam,tembang,lagu,hariring"
kenca,kiwa
kentel,"lekoh,liket,keupeul"
kirang,kurang
kojor,"maot,paeh,pupus,tilar dunya,modar"
kolot,"sepuh,jompo"
koret,"medit,kumed"
kumbah,wasuh
kumis,rumbah
kunyuk,"monyet,wanara"
lahan,"taneuh,tegalan,tegal"
lain,"sanes,sejen,sejena"
lajeng,"teras,tuluy,terus"
lalaki,pameget
lamot,letak
lamun,"manawi,sugan,upami,upama,saumpama,ibarat"
langkung,"leuwih,alabatan,tambah"
lantaran,"margi,sabab"
lepat,"teu leres,salah,kaliru"
leungeun,"panangan,wastapel"
lodaya,"maung,meong"
lomari,almari
ludeung,"teuneung,wani"
maehan,"mateni,ngarogahala"
maenya,piraku
mangga,pek
mimiti,"awit,asal,kawit,kahiji,pangheulana"
mindeng,"sering,osok,remen"
mondok,ngendong
mung,"ngan,wungkul,saukur,tapi,malulu,namun,ukur"
murag,"ragrag,labuh,batal,geubis"
naek,"nerekel,numpak"
nangkring,mejeng
nangtung,"ngadeg,tatih"
neang,"pilari,teang"
nene,nini
ngadegdeg,"ngahodhod,ngageter"
ngalamun,"ngimpleng,ngahayal"
ngarasa,rumaos
ngeunah,"nimat,genah,raos,sedep"
ngemut,nginget
ngomong,nyarios
nincak,tincak
nyaho,"terang,uninga"
nyaram,"nyarek,ngahulag,nyegah,ngalarang,ngahalang,ngalarang"
ondang,ulem
panyawat,"panyakit,kasakit,kasawat"
parawan,"wanoja,cawene,mojang"
parin,seren
pasanggiri,"winojakrama,perlombaan,saembara"
peuting,wengi
pengker,tukang
perkara,"perkawis,masalah,pasualan,sual,soal,hal,perihal,urusan,kasus"
raheut,tatu
rahul,"wadul,bohong,gombal"
rambut,buuk
ramo,reuma
rampus,"hawek,sarakah,toma,tama,egois"
regot,nyuruput
rupa,"rupa-rupa,rupi,rupina,rupi-rupi,aneka ragam,sababaraha,aneka,macem-macem,jenis"
sampean,"dampal,suku,cokor"
sampurasun,"punten,hapunten"
sanggem,"kersa,wantun,sanggup,mampuh,bisa"
sangka,"sangki,teguh"
sapalih,sawareh
saprak,tisaprak
sebut,"nyebutkeun,nyebatkeun"
semah,"tamu,tatamu"
sesa,"nyesakeun,tilas,urut,sesa,potongan,tapak"
seubeuh,"wareg,mareg"
simpang,"sindang,nyimpang"
simpe,"jempling,tiiseun,combrek,sepi"
soak,"reuwas,kaget"
soweh,sowek
susukan,"wahangan,walungan,solokan"
taar,"tarang,dahi"
taktak,taraju
taun,warsi
tijalikeuh,"tisoledat,tiseureuleu"
umur,yuswa
wanoh,wawuh
aba-aba,parentah
antep,ingkeun
ngantep,ngingkeun
wulu,"wudu,abdas"
abdi,"budak beulian,abid,hamba sahaya,suwita"
ngabdi,"ngawula,ngabakti"
ngabaktikeun,ngabdikeun
pangawula,nu ngawula
ngabjadkeun,merelekeun aksara
kulawu,hawuk
hambur,"boros,olok"
pangacak,alat pikeun ngacak
acak-acakan,"pabalatak,balatak"
nyieun acara,ngayakeun acara
palire,pirosea
malire,"mirosea,merhatikeun,madulikeun,ngindahkeun"
adegan,babak
agul,"sombong,adigung,angkuh,takabur"
nindak perkara,mutus perkara
adopsi,mulung
ngadopsi,mulung anak
nu ngadopsi,nu mulung
adres,alamat
aduh,duh
ngaduk,"ngagalokeun,ngadukkeun"
sigana,"kawasna,teu disangka-sangka,kawasna,rupina,jigana"
nganut agama,ngagem agama
sangkan,"supaya,supados,supanten"
ngagulkeun,nyombongkeun
leho,umbel
cimata,"cisoca,cipanon"
ajakan,pangajak
dalit,conggah
giat,"getol,aktip"
ngaktipkeun,"ngagiatkeun,ngagalakkeun"
nu ngaaktipkeun,nu ngagiatkeun
kaaktipan,kagiatan
satuju,"cocog,mupakat,saluyu,harmonis,pas"
kacida,"kalintang,pisan,mani"
alem,"sanjung,muji,ngalem"
ngalir,ngocor
ngaliran,ngocoran
ngalirkeun,ngocorkeun
Alloh,Pangeran
almarhum,"jenatna,suargi,jenat"
aman,"tengtrem,repeh,rapih"
amanah,titipan
amanat,talatah
paniten,nu nitenan
nyokot,nyandak
nyokotan,nyandakan
nyokotkeun,nyandakkeun
nu nyokot,nu nyandak
kacokot,kacandak
rugrug,ambrug
ngarugrugkeun,ngambrugkeun
karugrugan,kaambrugan
lebe,"amil,panghulu"
amit,"idin,widi"
asmara,"cinta,bogoh"
nu ngampunan,nu ngahampura
amunisi,eusi bedil
ngajuru,"babar,medal,ngalahirkeun"
oorokan,boneka
anak tere,putra kawalon
andel,bisa dipercaya
andil,bagian
delman,"dokar,sado"
angen-angen,lamunan
nganggap,ngareken
angin,bayu
angkara,"murka,angkara murka"
angsuran,cicilan
angker,serem
ngangsur,cicil
ngangsurkeun,nyicilkeun
kaaniaya,katandasa
nyarankeun,ngusulkeun
saran,usul
anonim,teu make ngaran
anteur,jajap
panganteur,nu nganteur
antik,kuna
arahna,aya arahna
tuak,arak
arakan,iring-iringan
halangan,pamengan
leupeut,lontong
bali,ari-ari
rombongan kapal,armada
hartina,ngandung harti
laju,aliran
asa,harepan
asem,haseum
asisten,pangbantu
asli,"tulen,murni,jati"
asma,"mengi,bengek"
istirahat,"ngaso,reureuh,leleson"
asri,"endah,hade"
kaasrian,kaendahan
asuh,didik
sangkaan,"dugaan,prasangka"
abus,"lebet,jero,asup"
atlet,tukang olahraga
awam,umum
jiwa,roh
ayan,"sakalor,sawan"
siksaan,hukuman
nyiksa,ngahukum
ajali,papasten
babad,"sasakala,sajarah"
babi,bagong
ngabacok,ngadek
eukeur,"pikeun,keur"
donto,"denok,bahenol,demplon,geulis"
bakti,baktos
bandel,bedegong
bandit,"rampog,begal"
hudang,"gugah,bangun,nyaring"
ngahudangkeun,ngabangunkeun
bantal,anggel
meureun,"manawi,mungkin"
ngabarengan,nyarengan
goler,"ngedeng,ngagoler,patinggoletak,ngagoletak"
baris,jajar
basmi,"barantas,tumpes"
batal,"teu jadi,ragrag"
batuk,gohgoy
simeut,congcorang
kakeueum,"surup,saluyu"
bengong,olohok
benjol,buncunur
sentak,nyentak
isuk,isukan
arip,wijaksana
bingbing,aping
ngobrol,"ngawangkong,paguneman"
gandeng,"baribin,ribut,rame"
ngabodokeun,ngabeletkeun
ngabohong,ngawadul
galak,linghas
jadi galak, jadi linghas
buka,"muka,singkab"
bukti,buktos
bungbu,sambara
soraan,disada
kaudag,bisa diudag
cagak,"sirung,cabang"
cabangan,"ngabogaan cabang,cagakan"
soeh,"ngangkarawak,soek"
rawing,rawek
nyoeh-nyoeh,nyoeknyoek
kasoehkeun,kasoekkeun
ngagadabah,ngagunasika
nyempad,"nyarekan,nyawad,maido"
cadang,serep
nyadangkeun,nyerepan
cadar,kukudung
cahaya,"cahya,sinar"
obrolan,"wangkongan,guneman,ocehan"
bawel,cerewed
calon,bakal
pecut,cameti
kaalungkeun,"kapiceun,kabalangkeun"
campuran,"gabungan,kombinasi"
nyampur,"pacampur,pagalo"
kacantel,kakait
cantelan,cacantel
kacatet,kamuat
kahontal,"laksana,tinekanan"
ngalegleg,ngarebut
karampas,"karebut,kajabel"
rangsom,jatah
cebur,cemplung
nyebur,ancrub
nyeburkeun,nyemplungkeun
kacebur,kacemplung
kacegah,kacaram
rikat,"tangginas,singer"
cekong,legok
cawad,"hinaan,kritikan,carekan"
cilaka,sial
kacilakaan,musibah
camerong,caremot
kotor,butut
ngotoran,ngagogoreng
ngotorkeun,ngaruksak
hariwang,"hawatir,salempang,paur,risi"
kasieunan,kahariwangan
camerut,"baeud,merengut,baketut"
kembu,kembung
katimburuan,kacurigaan
abar,"cahayaan,moronyoy"
cempadan,ngahina
supa,"suung,jamur"
bulukan,jamuran
sagancangna,saenggalna
bengras,lenglang
kapinteran,"kalicikan,kacurangan"
ceritaan,"omongan,ucapan,ucap"
taliti,talete
mikacinta,"mikabogoh,mikadeudeuh"
tanda,"ciri,wates"
gambaran,wangwangan
cium,"ambung,sun"
silihcium,pacium-cium
ngesun,ngambung
nyiumkeun,ngambungkeun
kacium,kaambung
coba,cobi
nojos,"nusuk,nubles"
nojoskeun,"nyeumatkeun,nyolokkeun,nubleskeun"
kacolok,"katojos,katubles"
nyocol,nyoel
cocodot,lalay
maok,"ngabangsat,maling,nyokot"
kamalingan,kabangsatan
kalomberan,koco
mocot,mecat
ngucur,nyuruluk
nyeuseuh,ngumbah
nyeuseuhkeun,"mangnyeuseuhkeun,ngumbahkeun"
kaseuseuh,kakumbah
seuseuheun,kumbaheun
cukur,paras
nyukur,maras
cumah,percumah
ngamercumahkeun,haratis
siliholo,"silihoconan,silihrangkul"
ngarayu,ngolo
ngutip,"nyalin,nurun,nulad,nyipuh,narjamahkeun"
kutipan,cuplikan
mahekeun,ngalimpahkeun
curang,licik
kapalingan,kaleungitan
cuti,perlop
ngadacinan,ngiloan
daerah,"wilayah,wewengkon"
dagang,"jualan,jual beli,icalan,usaha"
dagingan,aya dagingna
reuhakan,ngaluarkeun reuhak
boga dahan,dahanan
aya dahanan,mimiti sirungan
karongkahan,kahebatan
kataerkan,bisa ditaekan
tanjakan,hasil naekan
dakwa,dawa
ngadakwa,ngadawa
ngadakwaan,nungtut
ngadakwakeun,ngadawakeun
nu didakwa,nu didawa
nu ngadakwa,nu ngadawa
dakwaan,dawaan
asup ka jero,"ngajeroan,nganteubkeun"
nekunan,meuleuman
mikahayang,ngarepkeun
mangaruhan,ngakibatkeun
talaga,situ
deet,cetek
meunang,"narima,nampi,kenging,keuna,beunang"
pamadegan,buah pamikiran
sameunangna,saayana
dapur,pawon
parawan,mojang
getihan,ngaluarkeun getih
darat,lemah
ngadarat,balabuh
tina,ti
pelesir,"nyaba,piknik,pakanci,pere"
alas,dadasar
dumasar kana,"nurutkeun,ngagugu"
ngadatangan,"nganjangan,nyanghareup"
kadatangan,datangna
datar,rata
daunan,boga daun
kawatan,aya kawatna
ratug,"raratug,keketegan"
debat,sawala
lebu,kekebul
lebuan,ngebul
pangbakti,pangabdian
padeukeut,deukeut jeung
nyampeurkeun,ngadeukeutan
tetembangan,ngahariring
ngahariringkeun,"nembangkeun,ngalagukeun"
kere,dendeng
ngadengekeun,ngaregepkeun
dengki,"sirik,ngadengki"
nu sirikan,nu dengki
keteg,"nyed-nyedan,enyud-enyudan"
panghareupna,pangpayunna
derma,sidekah
nu berehan,tukang derma
desa,"dusun,kampung"
padesaan,padusunan
kasedek,kadeseh
beungkeut sirah,sorban
dewasa,sawawa
panyakit gula,diabetes
cicing-cicing,"rerencepan,susulumputan"
sideang,siduru
nu ngadidik,"nu ngatik,guru"
saeutik,sakedik
dingding,pipinding
tiis,"tiris,tiuh"
niiskeun,niriskeun
katiisan,katirisan
direktris,direktur
dirgantara,"langit,awang-awang"
awak,"badan,raga,badan"
nangtungkeun,"ngadegkeun,ngawangun"
nyiram,"nyebor,ngabanjur"
tigin,"taat,tuhu kana peraturan"
dobel,rangkep dua
landung,ngoyondon
tanggah,ngadangheuak
kasurungkeun,kajurung
resep pisan,beuki
duaan,paduduaan
ngadiukkeun,nyalikeun
ngaduga,"nyangka,ngira-ngara"
kaduka,bisa disangka
kasedih,kasusah
lembur,"pakampungan,kampung,desa"
ngadukung,"ngarojong,ngadeudeul"
dukungan,rojongan
duren,kadu
durjana,jelma jahat
duta,utusan
ngabring,ngaleut
ngurilingkeun,ngideran
akibat,"pengaruh,ngiringan,miluan"
ngabuntut,nuturkeun
sari,"cipati,inti"
nyingcet,"nyingkahan,ngahindar"
heulang,alap-alap
ngumbara,ngalalana
baramaen,jajaluk
ngasuh,"ngaping,ngajaring,ngatik,ngabingbing,ngadidik"
nyempret,ngarengket
bendungan,"tebat,tambak"
ngagelom,ngolomoh
ngangkat,"ngaluarkeun,nyadarkeun,nalipak,nyadar,nginsapkeun"
arti,"makna,harti"
hiji,esa
paedah,"guna,kasiat,mangpaat,gunana"
palak,palintangan
palasipah,pilsapat
hukum islam,patwa
pileg,salesma
poto,potret
riributan,kakacowan
kuat,"rosa,rongkah,pengkuh,teguh,weduk,baal,hebat,panceg"
ngagagalkeun,ngabolaykeun
aga-eugeu,ngatog
gaib,"goib,sihir,tenung"
gajih,"buruh,pangasilan"
riwuh,paciweuh teu puguh
tetela,"eces,jelas,teges"
gangas,"galak,kejem,bengis,telenges"
meuweuh,"ngagalaksak,mahabu"
kali,"lipet,rangkep"
ngalipetkeun,rangkep-rangkep
ngaganggu,ngagoda
gagah,kasep
ngagantung,ngagawing
haransi,jaminan
gurat,garis
ngagaris,ngagurat
campur,gaul
gayung,siwur
rurusuhan,"gagancangan,buru-buru,geuwat,gancang,rusuh"
tanda-tanda,alammat
geulang,pinggel
gideug,godeg
gogodeg,gigideug
nyorosot,"nyorodot,lingsir"
ombak,galura
karesep,"pangaresep,kabungah"
gemes,geregetan
kagumbiraan,kabungahan
cicing bae,nagen
ibur,"gehger,guyur"
nyerang,narajang
jangkep,lengkep
nyaian,ngeueum
neregteg,terus-terusan
akod,"ais,gandong"
ngakod,"ngais,ngagandong"
akodan,"aisan,gandongan"
genggem,keupeul
ngagenggem,ngeupeul
kagenggem,kakeupeul
genggeman,keupeulan
gengsi,martabat
sieun,"miris,inggis,ngeri,rempan"
lengkeh,bahaya
kenteng,genteng
obah,"usik,gerak,oyag,goncang"
ngobahkeun,ngusikeun
cumpu-campa,"rumpu-rampa,gagarayaman"
kaca-kaca,gaoura
murupuy,gerimis
ngagesrek,gagasah
ngageser,ngesed
geutah,leugeut
gigolo,pamacek
ngageleng,ngagiles
kageleng,kagiles
giliran,gentian
gingsul,karehol
ginjel,kabungbuah
global,sagemblengna
golok,bedog
gunta-ganti,guntas-gentos
gorong-gorong,"hong,saluran cai"
tatabasa,aturan basa
grogi,rampang-reumpeung
grup,kelompok
kageuing,kahudangkeun
kaguguran,kaluron
guna-guna,"pelet,teluh"
gundu,kaleci
gundul,"bitak,dugul"
ngagundulan,ngabotakan
kekemu,ngagurah
oconan,luluconan
paguron,paguruan
guruh,"guludug,petir"
seep,"beak,ludes"
nyeepkeun,meakkeun
seepeun,kabeakan
hadiah,"ganjaran,katineung"
teunggeul,gebug
neunggeul,ngagebug
teunggeulan,gebugan
ngusir,ngagebah
nu ngusir,nu ngagebah
arah,tujuan
boga arah,boga tujuan
ngahambat,ngahalangan
kahambat,kahalangan
gabug,"kosong,hapa,bajir,lowong"
ngampar,ngabentang
ampir,"deukeut,meh"
ancur,"remuk,bubuk"
hangar,hanggar
ngahapus,mupus
panghapus,pamupus
boga harga,"mahal,awis"
harkat,kahormatan
kudu,"wajib,misti,kedah"
ati,hati
narik,metot
irit,"gemi,rikrik"
eureun,liren
heran,"kaget,helok,reeus,kataji"
hias,paes
hiasan,"paesan,nisan"
mere,"nyumbang,mikeun"
pacabakan,pagawean
pamisah,"batas,wates"
kumpul,kempel
ngingkah,"ngaleos,nyingkir"
itungan,balitungan
hormat,"ajen,harga,kualitas"
ngahormat,"ngajenan,ngahargaan"
ngalugas,ngacungkeun
karusuhan,kaributan
hurup,aksara
hutang,sambetan
karunya,watir
ngiket,meungkeut
ihlas,rido
ngaihlaskeun,ngaridokeun
kaihlasan,karidoan
milu,ngiring
ngajakan,mawa
imam,pamingpin
iman,"percaya,yakin,pasti"
jalir,sulaya
lehoan,umbelan
suntik,injeksi
insap,"sadar,eling"
iringan,aleutan
nyiksik,siksikan
istana,karato
jaga,"jagi,engke"
jagad,dunya
ngaput,ngajait
kaputan,jaitan
tukang ngaput,tukang jait
nyoba,ngajajal
jalang,bangor
ngarayap,"ngarambat,ngarembet"
nguntun,nganyam
jam,beker
nyabak,ngarampa
kacabak,karampa
cabakan,rampaan
jamak,"lumrah,teu aneh,ilahar,biasa,lajim"
jamban,"kakus,kamar mandi"
ngajamu,nyuguhan
suungan,supaan
ngaranda,rarandaan
nular,nepa
katularan,katepaan
bakal bayi,utun inji
jalu,jago
ngarampas,"ngarebut,ngajabel"
jarang-jarang,carang-carang
jaruman,aya jarumna
ninggang,ngaragragan
katinggang,karagragan
jawab,"tembal,walon"
jaya,unggul
ngajebak,"mikat,narik ati"
kajebak,kapikat
jebakan,pamikat
hanjeli,sele
jemput,papag
ngajemput,mapag
nu ngajemput,nu mapag
sakeudeung,"sakedap,sakolepat"
mayit,layon
ngalongok,"ngalayar,ngalieuk"
rupa,maem
eurad,jiret
tikusruk,tigebrus
ngusrukkeun,nyilakakeun
jidar,garisan
jilbab,tiung
nu ngalilindeuk,pawang
ngajiplak,"niron,neplak,niru,nyonto,tulad,nurutan,jiplak"
nu ngajiplak,nu niron
jetu,"matih,cespleng,manjur"
jompo,kolot pisan
jongko,lapak
ngajual,ngical
kajual,kaical
nu ngajual,nu ngical
bajuang,bajoang
juara,meunang
teleng,deleng
jumlah,"jumblah,total"
panggih,"tepang,pendak"
manggihan,nepangan
kaca,eunteung
kacapanon,"tasma,kacasoca"
ngaca,ngeunteung
kadang-kadang,"sakapeung,kalankalan"
kaget,reuwas
ngagetkeun,ngarerewas
kakatua,ekek
jeger,heuras
kalajengking,"langgir,babakaur,kalabang"
kalangan,kaom
kalap,ngamuk
kalimah,kecap
kusut,kacow
kanceuh,jadi deui
kerem,titeuleum
kasbon,nganjuk
batur,"sobar,mitra"
kakaian,kakayon
kacambah,toge
kuciwa,"hanjakal,rasa kuciwa,reutas,handeueul,kaduhung"
leutik,"alit,campernik"
langgeng,"abadi,tetep,angger"
pasea,"gelut,pasalia,cekcok,pasea,parearea omong"
kelap-kelip,pating kelip
kalilipan,kapeureumpeunan
kaliru,"lepat,salah"
kumpulan,paguyuban
ngurus,"miara,ngingon"
ngemut,ngenyot
kahampangan,"kiih,pipis"
hajat,"salametan,sukuran"
gebeng,"gebing,ipis"
kempit,"capit,dempet"
peledug,kelun
meledug,ngelun
kerah,samleh
karanda,pasaran
boncel,kate
karinget,kesang
kesel,jengkel
seuseut,keusrak
nalika,"waktu,saat,mangsa,tempo,wanci,waktos"
ketua,"kokolot,pinisepuh"
has,"husus,istimewa"
kijang,uncal
ngalediskeun,"ngaleungitkeun,ngamusnakeun"
ngipas-ngipas,gegeber
ngipasan,ngageberan
kira,kinten
komentar,"tanggepan,tapsiran"
kongkret,"nyata,bukti"
kota,dayeuh
benteng,rengrengan
kubur,pemdem
bangbara,nyiruan
kucel,"surem,teu marahmay,pucet,pias,reyem-reyem"
bati,"untung,munjur"
ngalacur,ngajual diri
ublag,ungkluk
huma,"kebon,sawah"
paripolah,"tingkah,kalakuan,sikep"
deui,deuih
medalkeun,"ngababarkeun,nerbitkeun"
ngabujang,lalajangan
ngalaksanakeun,"ngalakukeun,milampah,migawe,ngajalankeun,migawe"
geus dipigawe,"geus dilaksanakeun,geus lumangsung"
taledor,"lalawora,gagabah"
ngalamar,"nanyaan,narosan"
ngagupayan,ngadadahan
laun,"lengle,alon,anca"
lambang,"tanda,simbul"
lencop,neros
langka,arang
langsing,"lenjang,jangjing,lengkeh"
ngalantik,ngistrenan
ngalantur,ngaco
nu dicarek,nu dicaram
sangsara,"malarat,miskin"
laris,"payu,pajeng"
ngabodor,"ngabanyol,ngalucu"
ngalayanan,"ngaladenan,ngomean"
kaleuwihan,kalangkungan
ngaleuwihan,ngalangkungan
ajur,leyur
ngaleyurkeun,"ngancurkeun,ngaremukkeun"
ngabeledug,ngajegur
legal,"sah,resmi"
cape,"lungse,ripuh,parna,lesu,wales"
matak cape,nyapekeun
ngalungkeun,ngabalangkeun
lengket,rapet
jerit,koceak
lisung,"halu,nutu"
nenjoan,"ningalian,nenjoan"
katenjo,"katingal,katempo"
liontin,gagantel
ngalipet,nilep
tempatan,lokal
lokasi,tempat
lokomotip,hulu sepur
lonceng,kereneng
mudal,leber
liang,lobang
ngaliangan,ngalobangan
lembut,ancur pisan
beye,hipu
ngabeyean,ngahipuan
ngabeyekeun,ngahipukeun
ngahilapkeun,mopohokeun
lurah,kapala desa
tuur,"dengkul,teku"
macet,magol
madat,candu
nyandung,"ngawayuh,poligamipoliandri"
sembrani,"persani,parasani"
ngaulinkeun,ngahereykeun
sapaulinan,batur ulin
kuburan,"astana,makam,pajaratan"
dikuburkeun,"dikurebekun,dimakamkeun"
sasarap,mumuluk
taruang,bancakan
makbul,dikabul
ngabulkeun,nedunan
makelar,"calo,perantara"
ngaharti,ngandung makna
maksud,maksad
sapeuting,sawengi
cilaka,"sial,marabahaya,kacilakaan"
rarangan,"larangan,memek,kontol,momok,kanjut"
gayem,capek
ngagayem,nyapek
mancung,bangir
junub,adus
ngibakan,ngamandian
mangkir,teu datang
pejuh,cipejuh
tipu,jieunan
manteb,mantep
minantuan,boga minantu
nandaan,mere tanda
samangsa,sawaktu
olah,masak
masih,masing
panon,soca
ngintip,ngadodoho
kapaehan,"kapiuhan,piuh"
medan,"tempat pasamian,lapang,tegal,tegalan"
megah,"weweg,mewah"
mekar,"beukah,ngabeukahan,bekeh"
beunta,teu sare
teu keuna,"nyalahan,meleset"
ngawengku,nyangkup
nyukupan,nyubadanan
menak,"priyayi,ningrat"
manara,munara
mencret,ngayer
ngahulengkeun,mikirkeun
ngamistikeun,ngudukuen
mistina,kuduna
samistina,sakuduna
ngapimilik,miboga
impi,impen
ngimpi,ngimpen
minggu,minggon
menta,nyungkeun
minoritas,pangsaeutikna
barang penta, menta menta
minyak,lisah
miring,dengdek
sariga,maririp
misal,conto
misalna,contona
moderat,sinegar tengah
moderen,maju
muga-muga,mugia
bulak-balik,"udar-ider,gudag-gidig"
moral,"tata krama,etika"
sebel,murel
muadin,tukang adzan
ampuh,"paten,mujarab,matih"
muncul,"pecenghul,munjul"
utah,ongkek
murah,mirah
bageur,barehan
ngambekan,ngabenduan
muslihat,"akal-akalan,reka,perdaya"
musawarah,"badami,badanten"
urat,nadi
napkah,napakah
naas,"apes,sial"
kasohor,"kawentar,populer"
ngantosan,nungguan
napas,ambekan
boga nasib,nasibna
papatah,"piwuruk,piwejang,nasehat"
jatukrami,"nikah,kawin"
nikahan,ngawin
nikahkeun,ngawinkeun
ngeyong,mepende
nista,hina
nganistakeun,ngahinakeun
pangnistana,panghinana
kanistaan,kahinaan
boga nomer,"make nomer,nomeran"
teu aktip,nonaktip
norma,"aturan,tatanan,sistim"
jero hate,"hate leutik,manah"
nembang,ngawih
juru tembang,juru kawih
obat,ubar
